"Nederland";"Aandeel huishoudens met vermogen van minimaal € 5.000|2018";"Aandeel huishoudens met vermogen van minimaal € 10.000|2018";"Aandeel huishoudens met vermogen van minimaal € 20.000|2018";"Aandeel huishoudens met vermogen van minimaal € 15.000|2018";"Aandeel huishoudens met vermogen van minimaal € 25.000|2018";"Aandeel huishoudens met vermogen van minimaal € 30.000|2018";"Aandeel huishoudens met vermogen van minimaal € 35.000|2018";"Aandeel huishoudens met vermogen van minimaal € 40.000|2018";"Aandeel huishoudens met vermogen van minimaal € 45.000|2018";"Aandeel huishoudens met vermogen van minimaal € 50.000|2018"
"Nederland";84;74;59;66;53;48;44;40;36;33
